epoch,decorrelation/decoder_loss,decorrelation/discriminator_loss,decorrelation/encoder_loss,decorrelation/fake_accuracy,decorrelation/real_accuracy,_timestamp,_runtime
0,0.2455378,0.2565345,0.45325175,0.71484375,0.6015625,1646733710,47
1,0.15932639,0.55269164,1.2496047,0.87109375,0.38671875,1646733710,47
2,0.15689538,0.26159984,0.4403759,0.85546875,0.3125,1646733710,47
3,0.15053427,0.23166864,0.31423497,0.66796875,0.609375,1646733710,48
4,0.15920371,0.93802416,0.5939875,0.0546875,0.8203125,1646733710,48
14,0.04674951,0.888492,-150.49922,-149.87277,-158.10295,0.0,0.0,-29.294556,-26.245176,-158.88109,-174.29784,-200.91191,-157.68346,-172.29378,-197.34276,-5.858911,-5.2490354,20.624529,19.358086,6.290077,160.3667,25.870026,22.317965,5.533526,1000.0,0.023013158314885325,5.672444581985474,1.4543533325195312e-05,5.672459125518799,1646733876,214
15,0.047864083,1.5247214,-169.17352,-169.54799,-177.33836,0.0,0.0,-41.519714,-36.38886,-179.93394,-194.6746,-223.19263,-179.33336,-193.42654,-220.61543,-8.303943,-7.2777715,21.351673,20.392475,6.5016537,181.52492,14.655373,16.277534,5.533526,1000.0,0.023013158314885325,5.671457529067993,1.2636184692382812e-05,5.6714701652526855,1646733882,220
16,0.049048275,1.6858755,-190.88986,-190.35175,-198.29636,0.0,0.0,-41.389694,-37.333874,-200.85661,-215.1399,-244.507,-199.44153,-213.47337,-240.88196,-8.277939,-7.466775,21.476131,20.386292,6.559172,202.42303,26.332092,23.118176,5.533526,1000.0,0.023013158314885325,5.674399137496948,1.2636184692382812e-05,5.674411773681641,1646733888,225
17,0.05004216,-0.35486722,-210.58862,-210.04675,-217.85886,0.0,0.0,-35.203686,-31.632973,-220.64189,-234.67447,-264.95026,-219.225,-232.68765,-261.2464,-7.040737,-6.3265944,21.957996,20.818207,5.8815093,222.19049,18.199024,21.77666,5.533526,1000.0,0.023013158314885325,5.673386812210083,1.2874603271484375e-05,5.6733996868133545,1646733894,231
18,0.050711665,-0.14426543,-231.87814,-232.85251,-239.3602,0.0,0.0,-38.38639,-33.434303,-242.10362,-258.8574,-289.7085,-241.97905,-257.44962,-285.68747,-7.6772785,-6.6868606,23.392874,21.499767,5.951615,244.01154,15.947342,23.111984,5.533526,1000.0,0.023013158314885325,5.672905683517456,2.4080276489257812e-05,5.672929763793945,1646733899,237
19,0.051929437,0.7053758,-255.63742,-256.47443,-263.52484,0.0,0.0,-35.247704,-28.580105,-265.24622,-281.50064,-312.9964,-264.88443,-279.81906,-308.83478,-7.0495405,-5.716021,23.6724,21.810246,6.2384744,267.1754,34.12754,33.50594,61.84147,1000.0,0.02754856916263625,5.681136846542358,6.8813745975494385,12.562511444091797,1646733912,249
20,0.05225636,-0.20704524,-275.3753,-274.099,-283.31766,0.0,0.0,-39.25048,-36.37917,-285.7364,-302.42307,-333.91806,-283.7528,-299.8102,-328.76855,-7.850096,-7.275834,23.77725,22.220684,5.9298534,287.15555,15.577175,15.063805,61.84147,1000.0,0.02754856916263625,5.680239915847778,1.6450881958007812e-05,5.680256366729736,1646733918,255
21,0.053400993,-0.6477866,-299.4319,-298.85614,-305.8353,0.0,0.0,-43.55473,-40.8783,-310.72702,-327.46265,-361.60248,-309.36606,-325.85388,-356.60538,-8.710946,-8.17566,25.224728,23.448895,5.7789073,312.25217,23.901073,21.54652,61.84147,1000.0,0.02754856916263625,5.6689324378967285,1.239776611328125e-05,5.668944835662842,1646733923,261
22,0.054695785,-1.3430765,-322.9829,-322.21872,-329.85443,0.0,0.0,-39.73104,-32.507393,-334.1148,-350.97165,-382.70358,-332.0132,-347.75916,-377.52267,-7.9462085,-6.5014787,24.211893,22.77872,5.537822,335.44077,56.781006,50.73117,61.84147,1000.0,0.02754856916263625,5.952963352203369,1.8358230590820312e-05,5.95298171043396,1646733929,267
23,0.054940406,-0.45390508,-343.1792,-342.18866,-352.14258,0.0,0.0,-38.936127,-35.2742,-354.23636,-371.6,-406.4467,-352.05234,-367.92996,-400.77393,-7.7872257,-7.05484,25.921124,24.111187,5.843562,355.52588,19.789528,26.8979,61.84147,1000.0,0.02754856916263625,5.670884609222412,2.002716064453125e-05,5.670904636383057,1646733935,272
